order,family,name,year,date1,date2,individuals
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2005,6/27/05,6/30/05,2
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2006,6/9/06,6/11/06,1
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2006,6/14/06,6/20/06,1
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2006,6/29/06,7/2/06,1
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2008,6/9/08,6/16/08,1
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2008,6/26/08,7/2/08,1
LEPIDOPTERA,NEPTICULIDAE,Ectoedemiaalbifasciella Hein.,2009,5/20/09,6/2/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1993,5/17/93,5/23/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1993,6/1/93,6/6/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1994,6/8/94,6/13/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1994,6/14/94,6/23/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1994,7/18/94,7/19/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1994,7/29/94,7/31/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1995,6/20/95,6/25/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1995,8/3/95,8/3/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1995,8/6/95,8/6/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1995,8/8/95,8/9/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1995,8/17/95,8/17/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1996,6/21/96,6/25/96,4
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1996,6/26/96,6/30/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1996,7/5/96,7/11/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1997,8/14/97,8/17/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1998,6/15/98,6/18/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1998,6/19/98,6/21/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1998,8/7/98,8/11/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1998,8/14/98,8/18/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1999,5/31/99,6/3/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1999,6/4/99,6/10/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1999,6/11/99,6/13/99,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,1999,6/14/99,6/16/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2001,7/20/01,7/23/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2002,5/24/02,5/28/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2002,6/11/02,6/16/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2002,6/19/02,6/27/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2003,5/27/03,6/1/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2003,8/1/03,8/8/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2005,8/3/05,8/5/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2007,6/7/07,6/10/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2007,6/18/07,6/21/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2008,7/11/08,7/23/08,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella anomalella Goeze,2008,8/22/08,8/24/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1992,7/24/92,7/28/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1993,6/11/93,6/14/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1993,6/28/93,6/30/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1994,7/25/94,7/26/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1994,7/27/94,7/27/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1994,8/2/94,8/4/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1994,8/5/94,8/7/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1995,7/21/95,7/21/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1995,8/3/95,8/3/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1996,7/12/96,7/17/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1996,7/24/96,7/25/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1996,8/19/96,8/20/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1997,7/16/97,7/20/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,1999,8/6/99,8/8/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2001,7/24/01,7/25/01,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2001,7/26/01,7/29/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2001,8/14/01,8/16/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2001,8/27/01,9/2/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2002,7/8/02,7/11/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2003,8/1/03,8/8/03,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2004,5/18/04,6/7/04,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2006,7/21/06,7/27/06,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2007,5/15/07,5/21/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2007,8/24/07,8/30/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2008,7/11/08,7/23/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2008,7/24/08,7/28/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2008,7/29/08,8/3/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2008,8/8/08,8/14/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2008,8/15/08,8/18/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella atricapitella Hw.,2009,5/20/09,6/2/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella basiguttella Hein.,1993,6/28/93,6/30/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,1995,8/8/95,8/9/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,1997,7/25/97,7/27/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,1997,8/25/97,8/31/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,1999,7/22/99,7/22/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,2001,7/20/01,7/23/01,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,2001,7/26/01,7/29/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,2003,6/23/03,7/10/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella centifoliella Zell.,2003,8/9/03,8/14/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1992,7/13/92,7/16/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1994,6/8/94,6/13/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1994,7/29/94,7/31/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1995,7/14/95,7/17/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1995,7/21/95,7/21/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1995,8/6/95,8/6/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1996,6/13/96,6/20/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1996,8/16/96,8/18/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1997,5/30/97,6/3/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1997,8/1/97,8/3/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1998,8/28/98,8/31/98,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1999,6/14/99,6/16/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1999,8/6/99,8/8/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1999,8/11/99,8/12/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,1999,8/27/99,8/29/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2000,5/4/00,5/10/00,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2000,5/11/00,5/16/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2000,8/14/00,8/20/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2001,7/20/01,7/23/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2002,7/12/02,7/15/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2002,8/12/02,8/14/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2002,8/15/02,8/19/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2003,5/27/03,6/1/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2005,8/6/05,8/14/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella floslactella Hw.,2009,7/28/09,8/2/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1992,6/29/92,7/2/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1992,7/6/92,7/8/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1992,7/10/92,7/12/92,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1992,8/3/92,8/5/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1994,5/30/94,6/7/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1994,7/15/94,7/17/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1994,7/22/94,7/24/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1994,7/27/94,7/27/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1994,7/28/94,7/28/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1995,4/26/95,5/8/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1995,8/6/95,8/6/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1995,8/7/95,8/7/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1995,8/14/95,8/16/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1995,8/19/95,8/20/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1996,7/1/96,7/4/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1996,8/2/96,8/8/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1997,7/25/97,7/27/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1997,8/1/97,8/3/97,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1997,8/8/97,8/13/97,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1998,8/5/98,8/6/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,1999,8/4/99,8/5/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2000,7/3/00,7/6/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2001,5/10/01,5/21/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2001,7/24/01,7/25/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2001,7/26/01,7/29/01,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2001,8/3/01,8/6/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2003,7/25/03,7/31/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2003,8/9/03,8/14/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2003,10/1/03,10/16/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2004,5/18/04,6/7/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2004,7/30/04,8/1/04,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2004,8/2/04,8/3/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2004,9/6/04,9/16/04,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2006,6/1/06,6/8/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2006,7/3/06,7/6/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2006,7/14/06,7/20/06,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2006,8/25/06,8/31/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2008,7/11/08,7/23/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2008,8/29/08,9/4/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2008,9/5/08,9/10/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2009,4/24/09,5/6/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hemargyrella Koll.,2009,7/11/09,7/20/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1992,6/24/92,6/25/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1992,6/26/92,6/28/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1992,7/24/92,7/28/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1993,7/1/93,7/4/93,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1994,7/7/94,7/11/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1994,8/5/94,8/7/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1995,8/3/95,8/3/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1995,8/14/95,8/16/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1995,8/18/95,8/18/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1996,7/5/96,7/11/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1996,8/16/96,8/18/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1997,8/14/97,8/17/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1997,8/18/97,8/21/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1998,8/28/98,8/31/98,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1999,6/17/99,6/20/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,1999,7/2/99,7/4/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2000,7/12/00,7/18/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2000,8/14/00,8/20/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2000,8/21/00,8/24/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2001,7/4/01,7/8/01,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2001,7/20/01,7/23/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2001,7/24/01,7/25/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2001,8/14/01,8/16/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2002,7/12/02,7/15/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2002,8/12/02,8/14/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2002,8/15/02,8/19/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2002,8/27/02,8/29/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2003,8/1/03,8/8/03,4
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2003,8/9/03,8/14/03,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2005,7/12/05,7/14/05,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2006,7/3/06,7/6/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2006,7/7/06,7/9/06,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2006,7/14/06,7/20/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2006,7/28/06,8/3/06,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2006,8/4/06,8/6/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2006,8/7/06,8/10/06,5
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2008,7/11/08,7/23/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2008,8/4/08,8/7/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2008,8/22/08,8/24/08,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2009,6/30/09,7/2/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2009,7/3/09,7/10/09,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2009,8/17/09,8/20/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella hybnerella Hb.,2009,8/21/09,8/25/09,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,1993,5/17/93,5/23/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,1997,6/13/97,6/22/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,1998,6/26/98,6/29/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,1999,7/2/99,7/4/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,2003,7/11/03,7/14/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,2006,7/21/06,7/27/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,2007,6/29/07,7/8/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,2007,7/9/07,7/18/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella lemniscella Zell.,2009,7/3/09,7/10/09,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,1993,6/22/93,6/24/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,1995,6/26/95,6/27/95,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,1996,6/13/96,6/20/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,1996,7/18/96,7/23/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,1996,8/26/96,8/31/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,1998,6/30/98,7/2/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,2001,6/25/01,6/27/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,2003,7/11/03,7/14/03,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,2006,7/21/06,7/27/06,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,2007,6/7/07,6/10/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella luteella Stt.,2007,6/13/07,6/17/07,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella microtheriella Stt.,2008,7/29/08,8/3/08,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella minusculella,1992,7/6/92,7/8/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella minusculella,1992,8/10/92,8/12/92,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella nylandriella Tgstr.,1994,8/5/94,8/7/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1993,5/17/93,5/23/93,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,5/30/94,6/7/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,6/8/94,6/13/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,6/14/94,6/23/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,7/4/94,7/6/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,7/22/94,7/24/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,7/29/94,7/31/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,8/5/94,8/7/94,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1994,8/8/94,8/9/94,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1995,8/6/95,8/6/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1995,8/7/95,8/7/95,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1995,8/14/95,8/16/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1995,8/17/95,8/17/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1995,8/24/95,8/31/95,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1996,7/18/96,7/23/96,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1997,9/1/97,9/7/97,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,5/14/98,5/18/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,5/19/98,5/26/98,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,6/8/98,6/11/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,6/19/98,6/21/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,6/30/98,7/2/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,8/7/98,8/11/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,8/12/98,8/13/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,8/14/98,8/18/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,8/28/98,8/31/98,4
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1998,9/1/98,9/10/98,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1999,6/11/99,6/13/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1999,6/14/99,6/16/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1999,6/21/99,6/27/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1999,8/11/99,8/12/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,1999,8/16/99,8/18/99,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2000,8/14/00,8/20/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2000,8/25/00,8/28/00,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,6/15/01,6/19/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,6/20/01,6/24/01,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,6/25/01,6/27/01,3
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,7/20/01,7/23/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,7/24/01,7/25/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,7/26/01,7/29/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,8/3/01,8/6/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2001,8/17/01,8/26/01,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2002,5/13/02,5/23/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2002,6/1/02,6/10/02,2
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2002,6/19/02,6/27/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2002,7/12/02,7/15/02,1
LEPIDOPTERA,NEPTICULIDAE,Stigmella obliquella Hein.,2002,8/15/02,8/19/02,2
